Timestamp,Wind_speed_scraped,Wind_speed_baseline,Power_baseline,Month,Month_int,correction_factor,Wind_speed_monthly_scaled,Potential_theoretical_energy,Naive_Power_scraped,Naive_Power_diff,Weibull_Power,3PL_Power
2017-01-01 00:30:00,10.28,16.106666666666666,893.2666666666667,2017-01,1,1.6953700142422468,17.428403746410297,2487.2367325106156,900.0,6.7333333333333485,899.3712490408119,900.0
2017-01-01 01:00:00,9.39,16.38,897.6333333333333,2017-01,1,1.6953700142422468,15.919524433734699,1895.546993587534,900.0,2.3666666666666742,895.3629657321588,900.0
2017-01-01 01:30:00,9.83,17.083333333333332,899.9666666666667,2017-01,1,1.6953700142422468,16.665487240001287,2174.69488223296,900.0,0.03333333333330302,898.1784753152712,900.0
2017-01-01 02:00:00,7.15,16.8,900.0,2017-01,1,1.6953700142422468,12.121895601832065,836.8659625070649,836.8659625070649,-63.134037492935136,769.065192346595,870.7029110951056
2017-01-01 02:30:00,8.94,18.02173913043478,899.9565217391304,2017-01,1,1.6953700142422468,15.156607927325686,1635.8758283330965,900.0,0.04347826086961959,889.1141442265482,899.9999999999668
2017-01-01 03:00:00,9.39,18.109302325581396,899.5581395348837,2017-01,1,1.6953700142422468,15.919524433734699,1895.546993587534,900.0,0.4418604651162923,895.3629657321588,900.0
2017-01-01 03:30:00,8.05,15.856666666666666,894.6666666666666,2017-01,1,1.6953700142422468,13.647728614650088,1194.3329664683272,900.0,5.333333333333371,855.5759396539665,899.9968823012633
2017-01-01 04:00:00,8.94,17.493333333333332,899.4333333333333,2017-01,1,1.6953700142422468,15.156607927325686,1635.8758283330965,900.0,0.5666666666667197,889.1141442265482,899.9999999999668
2017-01-01 04:30:00,6.71,14.766666666666667,897.6333333333333,2017-01,1,1.6953700142422468,11.375932795565475,691.6801931208596,691.6801931208596,-205.95314021247373,701.1591625756523,712.0237220653306
2017-01-01 05:00:00,11.18,13.906666666666666,872.1,2017-01,1,1.6953700142422468,18.95423675922832,3199.360580906949,900.0,27.899999999999977,899.9472798408136,900.0
2017-01-01 12:30:00,8.94,13.503333333333334,756.9666666666667,2017-01,1,1.6953700142422468,15.156607927325686,1635.8758283330965,900.0,143.0333333333333,889.1141442265482,899.9999999999668
2017-01-01 13:00:00,11.62,14.96,868.4333333333333,2017-01,1,1.6953700142422468,19.700199565494906,3592.1640576537843,900.0,31.56666666666672,899.9869178315072,900.0
2017-01-01 13:30:00,11.18,13.186666666666667,861.3333333333334,2017-01,1,1.6953700142422468,18.95423675922832,3199.360580906949,900.0,38.66666666666663,899.9472798408136,900.0
2017-01-01 14:00:00,11.18,13.396666666666667,866.4666666666667,2017-01,1,1.6953700142422468,18.95423675922832,3199.360580906949,900.0,33.5333333333333,899.9472798408136,900.0
2017-01-01 14:30:00,10.28,13.376666666666667,877.9666666666667,2017-01,1,1.6953700142422468,17.428403746410297,2487.2367325106156,900.0,22.033333333333303,899.3712490408119,900.0
2017-01-01 15:00:00,10.73,12.223333333333333,762.3333333333334,2017-01,1,1.6953700142422468,18.19132025281931,2828.374706783342,900.0,137.66666666666663,899.8065735621211,900.0
2017-01-01 15:30:00,9.39,11.993333333333334,764.2333333333333,2017-01,1,1.6953700142422468,15.919524433734699,1895.546993587534,900.0,135.76666666666665,895.3629657321588,900.0
2017-01-01 16:00:00,9.83,10.979999999999999,631.7,2017-01,1,1.6953700142422468,16.665487240001287,2174.69488223296,900.0,268.29999999999995,898.1784753152712,900.0
2017-01-01 16:30:00,9.39,9.263333333333332,390.3,2017-01,1,1.6953700142422468,15.919524433734699,1895.546993587534,900.0,509.7,895.3629657321588,900.0
2017-01-01 17:00:00,5.81,9.373333333333333,440.73333333333335,2017-01,1,1.6953700142422468,9.850099782747453,449.02050720672304,449.02050720672304,8.28717387338969,516.23658688917,454.8026524381503
2017-01-01 17:30:00,5.81,9.91,479.3333333333333,2017-01,1,1.6953700142422468,9.850099782747453,449.02050720672304,449.02050720672304,-30.312826126610275,516.23658688917,454.8026524381503
2017-01-01 18:00:00,6.71,11.043333333333333,689.1,2017-01,1,1.6953700142422468,11.375932795565475,691.6801931208596,691.6801931208596,2.580193120859576,701.1591625756523,712.0237220653306
2017-01-01 18:30:00,6.26,10.91,621.2333333333333,2017-01,1,1.6953700142422468,10.613016289156464,561.6435536555654,561.6435536555654,-59.58977967776798,615.0235027146059,522.8849098599766
2017-01-01 19:00:00,6.26,11.633333333333333,767.3666666666667,2017-01,1,1.6953700142422468,10.613016289156464,561.6435536555654,561.6435536555654,-205.7231130111013,615.0235027146059,522.8849098599766
2017-01-01 19:30:00,6.71,11.153333333333334,671.8,2017-01,1,1.6953700142422468,11.375932795565475,691.6801931208596,691.6801931208596,19.880193120859644,701.1591625756523,712.0237220653306
2017-01-01 20:00:00,6.26,11.203846153846154,672.2307692307693,2017-01,1,1.6953700142422468,10.613016289156464,561.6435536555654,561.6435536555654,-110.58721557520391,615.0235027146059,522.8849098599766
2017-01-01 20:30:00,7.15,10.626666666666667,604.9666666666667,2017-01,1,1.6953700142422468,12.121895601832065,836.8659625070649,836.8659625070649,231.89929584039817,769.065192346595,870.7029110951056
2017-01-01 21:00:00,6.26,11.622222222222222,703.5185185185185,2017-01,1,1.6953700142422468,10.613016289156464,561.6435536555654,561.6435536555654,-141.8749648629531,615.0235027146059,522.8849098599766
2017-01-01 21:30:00,4.47,10.31,518.9,2017-01,1,1.6953700142422468,7.578303963662843,204.48447854163706,204.48447854163706,-314.41552145836295,217.64215063511554,269.2759628398638
2017-01-01 22:00:00,7.6,10.1,523.8,2017-01,1,1.6953700142422468,12.884812108241075,1005.028912816367,900.0,376.20000000000005,820.6243309187904,899.1886949314606
2017-01-01 22:30:00,4.47,10.67,607.5666666666667,2017-01,1,1.6953700142422468,7.578303963662843,204.48447854163706,204.48447854163706,-403.0821881250297,217.64215063511554,269.2759628398638
2017-01-01 23:00:00,4.02,11.096666666666666,666.6333333333333,2017-01,1,1.6953700142422468,6.8153874572538315,148.73594537187455,148.73594537187455,-517.8973879614588,139.47343959410077,67.61552924867253
2017-01-01 23:30:00,3.13,9.139999999999999,402.76666666666665,2017-01,1,1.6953700142422468,5.306508144578232,70.20544420694567,70.20544420694567,-332.56122245972097,39.48806118579263,0.03158038376536157
2017-01-02 00:00:00,6.71,11.386666666666667,716.7666666666667,2017-01,1,1.6953700142422468,11.375932795565475,691.6801931208596,691.6801931208596,-25.086473545807053,701.1591625756523,712.0237220653306
2017-01-02 00:30:00,4.02,10.770000000000001,631.8333333333334,2017-01,1,1.6953700142422468,6.8153874572538315,148.73594537187455,148.73594537187455,-483.0973879614588,139.47343959410077,67.61552924867253
2017-01-02 01:00:00,3.58,9.639999999999999,447.43333333333334,2017-01,1,1.6953700142422468,6.069424650987243,105.04777518230263,105.04777518230263,-342.3855581510307,80.84429982510949,3.795018868642324
2017-01-02 01:30:00,4.47,11.353333333333333,728.2666666666667,2017-01,1,1.6953700142422468,7.578303963662843,204.48447854163706,204.48447854163706,-523.7821881250296,217.64215063511554,269.2759628398638
2017-01-02 02:00:00,3.58,12.69,855.9,2017-01,1,1.6953700142422468,6.069424650987243,105.04777518230263,105.04777518230263,-750.8522248176973,80.84429982510949,3.795018868642324
2017-01-02 02:30:00,4.02,12.323333333333332,833.7666666666667,2017-01,1,1.6953700142422468,6.8153874572538315,148.73594537187455,148.73594537187455,-685.0307212947921,139.47343959410077,67.61552924867253
2017-01-02 03:00:00,5.81,12.613333333333333,842.9,2017-01,1,1.6953700142422468,9.850099782747453,449.02050720672304,449.02050720672304,-393.87949279327694,516.23658688917,454.8026524381503
2017-01-02 03:30:00,5.36,12.053333333333335,797.7666666666667,2017-01,1,1.6953700142422468,9.087183276338443,352.55927791851764,352.55927791851764,-445.207388748149,411.5287322409255,449.4584947513213
2017-01-02 04:00:00,6.71,10.916666666666666,640.5666666666667,2017-01,1,1.6953700142422468,11.375932795565475,691.6801931208596,691.6801931208596,51.11352645419288,701.1591625756523,712.0237220653306
2017-01-02 04:30:00,4.02,11.482758620689655,735.9310344827586,2017-01,1,1.6953700142422468,6.8153874572538315,148.73594537187455,148.73594537187455,-587.195089110884,139.47343959410077,67.61552924867253
2017-01-02 05:00:00,4.02,12.01,787.9666666666667,2017-01,1,1.6953700142422468,6.8153874572538315,148.73594537187455,148.73594537187455,-639.2307212947921,139.47343959410077,67.61552924867253
