Timestamp,turbine_power_kw,turbine_setpoint_kw,wind_baseline_ms,wind_scraped_ms,wind_scraped_is_interpolated,wind_baseline_is_interpolated,wind_scraped_scaled_ms,wind_final_ms,wind_final_source,turbine_power_predicted_kw,turbine_power_final_kw,turbine_power_final_source,turbine_energy_kwh
2017-01-01 00:00:00,889.7666666666667,900.0,13.82,10.28,True,False,15.871209726467027,13.82,baseline,861.4847278600331,889.7666666666667,baseline,444.8833333333333
2017-01-01 00:30:00,893.2666666666667,900.0,16.106666666666666,10.28,False,False,15.871209726467027,16.106666666666666,baseline,896.2969075778021,893.2666666666667,baseline,446.6333333333333
2017-01-01 01:00:00,897.6333333333333,900.0,16.38,9.39,False,False,14.691604345350365,16.38,baseline,897.3638694864807,897.6333333333333,baseline,448.81666666666666
2017-01-01 01:30:00,899.9666666666667,900.0,17.083333333333332,9.83,False,False,15.274780039385568,17.083333333333332,baseline,898.9685139554226,899.9666666666667,baseline,449.98333333333335
2017-01-01 02:00:00,900.0,900.0,16.8,7.15,False,False,11.722709902989322,16.8,baseline,898.4776887585222,900.0,baseline,450.0
2017-01-01 02:30:00,899.9565217391304,900.0,18.02173913043478,8.94,False,False,14.095174658268904,18.02173913043478,baseline,899.7460378848733,899.9565217391304,baseline,449.9782608695652
2017-01-01 03:00:00,899.5581395348837,900.0,18.109302325581396,9.39,False,False,14.691604345350365,18.109302325581396,baseline,899.7791834684064,899.5581395348837,baseline,449.77906976744185
2017-01-01 03:30:00,894.6666666666666,900.0,15.856666666666666,8.05,False,False,12.915569277152242,15.856666666666666,baseline,895.0061034980255,894.6666666666666,baseline,447.3333333333333
2017-01-01 04:00:00,899.4333333333333,900.0,17.493333333333332,8.94,False,False,14.095174658268904,17.493333333333332,baseline,899.4286660351546,899.4333333333333,baseline,449.71666666666664
2017-01-01 04:30:00,897.6333333333333,900.0,14.766666666666667,6.71,False,False,11.139534208954117,14.766666666666667,baseline,883.7902350023105,897.6333333333333,baseline,448.81666666666666
2017-01-01 05:00:00,872.1,900.0,13.906666666666666,11.18,False,False,17.064069100629943,13.906666666666666,baseline,864.2133186238393,872.1,baseline,436.05
2017-01-01 05:30:00,817.9,900.0,13.373333333333333,11.030666666666667,True,False,16.866142804472545,13.373333333333333,baseline,844.7367028079329,817.9,baseline,408.95
2017-01-01 06:00:00,894.5,900.0,16.213333333333335,10.881333333333332,True,False,16.66821650831514,16.213333333333335,baseline,896.7516135761925,894.5,baseline,447.25
2017-01-01 06:30:00,883.4,900.0,14.893333333333334,10.732,True,False,16.470290212157735,14.893333333333334,baseline,885.7176249043827,883.4,baseline,441.7
2017-01-01 07:00:00,898.9333333333333,900.0,19.513333333333332,10.582666666666666,True,False,16.272363916000337,19.513333333333332,baseline,899.9812332280225,898.9333333333333,baseline,449.46666666666664
2017-01-01 07:30:00,896.8,900.0,21.246666666666666,,True,False,,21.246666666666666,baseline,899.9995175037405,896.8,baseline,448.4
2017-01-01 08:00:00,898.3666666666667,900.0,21.44333333333333,,True,False,,21.44333333333333,baseline,899.9996957956353,898.3666666666667,baseline,449.18333333333334
2017-01-01 08:30:00,898.2,900.0,19.46333333333333,,True,False,,19.46333333333333,baseline,899.9793586157069,898.2,baseline,449.1
2017-01-01 09:00:00,896.3,900.0,17.720000000000002,,True,False,,17.720000000000002,baseline,899.5937028699417,896.3,baseline,448.15
2017-01-01 09:30:00,898.5666666666667,900.0,15.76,,True,False,,15.76,baseline,894.410592697134,898.5666666666667,baseline,449.28333333333336
2017-01-01 10:00:00,883.0333333333333,900.0,16.27,,True,False,,16.27,baseline,896.9725525154055,883.0333333333333,baseline,441.51666666666665
2017-01-01 10:30:00,895.7666666666667,900.0,16.76,9.537333333333333,True,False,14.886879842898516,16.76,baseline,898.3936771622805,895.7666666666667,baseline,447.8833333333333
2017-01-01 11:00:00,891.6666666666666,900.0,16.533333333333335,9.388,True,False,14.688953546741113,16.533333333333335,baseline,897.8344716010155,891.6666666666666,baseline,445.8333333333333
2017-01-01 11:30:00,890.3666666666667,900.0,16.646666666666665,9.238666666666667,True,False,14.491027250583711,16.646666666666665,baseline,898.1326700101367,890.3666666666667,baseline,445.18333333333334
2017-01-01 12:00:00,860.1,900.0,14.946666666666665,9.089333333333332,True,False,14.293100954426306,14.946666666666665,baseline,886.4695814124382,860.1,baseline,430.05
2017-01-01 12:30:00,756.9666666666667,900.0,13.503333333333334,8.94,False,False,14.095174658268904,13.503333333333334,baseline,850.0991280877095,756.9666666666667,baseline,378.48333333333335
2017-01-01 13:00:00,868.4333333333333,900.0,14.96,11.62,False,False,17.64724479466515,14.96,baseline,886.6522776267159,868.4333333333333,baseline,434.21666666666664
2017-01-01 13:30:00,861.3333333333334,900.0,13.186666666666667,11.18,False,False,17.064069100629943,13.186666666666667,baseline,836.2844021627733,861.3333333333334,baseline,430.6666666666667
2017-01-01 14:00:00,866.4666666666667,900.0,13.396666666666667,11.18,False,False,17.064069100629943,13.396666666666667,baseline,845.7301717251139,866.4666666666667,baseline,433.23333333333335
2017-01-01 14:30:00,877.9666666666667,900.0,13.376666666666667,10.28,False,False,15.871209726467027,13.376666666666667,baseline,844.8794683002616,877.9666666666667,baseline,438.98333333333335
2017-01-01 15:00:00,762.3333333333334,900.0,12.223333333333333,10.73,False,False,16.46763941354849,12.223333333333333,baseline,776.9556036892744,762.3333333333334,baseline,381.1666666666667
2017-01-01 15:30:00,764.2333333333333,900.0,11.993333333333334,9.39,False,False,14.691604345350365,11.993333333333334,baseline,758.5994813387794,764.2333333333333,baseline,382.1166666666667
2017-01-01 16:00:00,631.7,900.0,10.979999999999999,9.83,False,False,15.274780039385568,10.979999999999999,baseline,658.3663526674768,631.7,baseline,315.85
2017-01-01 16:30:00,390.3,900.0,9.263333333333332,9.39,False,False,14.691604345350365,9.263333333333332,baseline,435.820110499401,390.3,baseline,195.15
2017-01-01 17:00:00,440.73333333333335,900.0,9.373333333333333,5.81,False,False,9.9466748347912,9.373333333333333,baseline,451.0001236913994,440.73333333333335,baseline,220.36666666666667
2017-01-01 17:30:00,479.3333333333333,900.0,9.91,5.81,False,False,9.9466748347912,9.91,baseline,524.3061096070652,479.3333333333333,baseline,239.66666666666666
2017-01-01 18:00:00,689.1,900.0,11.043333333333333,6.71,False,False,11.139534208954117,11.043333333333333,baseline,665.5027880346487,689.1,baseline,344.55
2017-01-01 18:30:00,621.2333333333333,900.0,10.91,6.26,False,False,10.543104521872658,10.91,baseline,650.356128188672,621.2333333333333,baseline,310.6166666666667
2017-01-01 19:00:00,767.3666666666667,900.0,11.633333333333333,6.26,False,False,10.543104521872658,11.633333333333333,baseline,726.533324018653,767.3666666666667,baseline,383.68333333333334
2017-01-01 19:30:00,671.8,900.0,11.153333333333334,6.71,False,False,11.139534208954117,11.153333333333334,baseline,677.6399118238569,671.8,baseline,335.9
2017-01-01 20:00:00,672.2307692307693,900.0,11.04,6.26,False,False,10.543104521872658,11.04,baseline,665.1298550916778,672.2307692307693,baseline,336.11538461538464
2017-01-01 20:30:00,604.9666666666667,900.0,10.626666666666667,7.15,False,False,11.722709902989322,10.626666666666667,baseline,616.6927279265632,604.9666666666667,baseline,302.48333333333335
2017-01-01 21:00:00,703.5185185185185,900.0,11.389999999999999,6.26,False,False,10.543104521872658,11.389999999999999,baseline,702.5971851131004,703.5185185185185,baseline,351.75925925925924
2017-01-01 21:30:00,518.9,900.0,10.31,4.47,False,False,8.170639766593077,10.31,baseline,576.9710806287326,518.9,baseline,259.45
2017-01-01 22:00:00,523.8,900.0,10.1,7.6,False,False,12.319139590070781,10.1,baseline,549.6143983258478,523.8,baseline,261.9
2017-01-01 22:30:00,607.5666666666667,900.0,10.67,4.47,False,False,8.170639766593077,10.67,baseline,621.9640419155934,607.5666666666667,baseline,303.78333333333336
2017-01-01 23:00:00,666.6333333333333,900.0,11.096666666666666,4.02,False,False,7.574210079511616,11.096666666666666,baseline,671.4288386553225,666.6333333333333,baseline,333.31666666666666
2017-01-01 23:30:00,402.76666666666665,900.0,9.139999999999999,3.13,False,False,6.394604698394953,9.139999999999999,baseline,418.80532746467037,402.76666666666665,baseline,201.38333333333333
2017-01-02 00:00:00,716.7666666666667,900.0,11.386666666666667,6.71,False,False,11.139534208954117,11.386666666666667,baseline,702.2569625884081,716.7666666666667,baseline,358.3833333333333
2017-01-02 00:30:00,631.8333333333334,900.0,10.770000000000001,4.02,False,False,7.574210079511616,10.770000000000001,baseline,633.963342042638,631.8333333333334,baseline,315.9166666666667
2017-01-02 01:00:00,447.43333333333334,900.0,9.639999999999999,3.58,False,False,6.991034385476412,9.639999999999999,baseline,487.66413968253147,447.43333333333334,baseline,223.71666666666667
2017-01-02 01:30:00,728.2666666666667,900.0,11.353333333333333,4.47,False,False,8.170639766593077,11.353333333333333,baseline,698.8367258019466,728.2666666666667,baseline,364.1333333333333
2017-01-02 02:00:00,855.9,900.0,12.69,3.58,False,False,6.991034385476412,12.69,baseline,809.1364729088982,855.9,baseline,427.95
2017-01-02 02:30:00,833.7666666666667,900.0,12.323333333333332,4.02,False,False,7.574210079511616,12.323333333333332,baseline,784.4182535545704,833.7666666666667,baseline,416.8833333333333
2017-01-02 03:00:00,842.9,900.0,12.613333333333333,5.81,False,False,9.9466748347912,12.613333333333333,baseline,804.306980803566,842.9,baseline,421.45
2017-01-02 03:30:00,797.7666666666667,900.0,12.053333333333335,5.36,False,False,9.35024514770974,12.053333333333335,baseline,763.5486264934055,797.7666666666667,baseline,398.8833333333333
2017-01-02 04:00:00,640.5666666666667,900.0,10.916666666666666,6.71,False,False,11.139534208954117,10.916666666666666,baseline,651.1244632178688,640.5666666666667,baseline,320.28333333333336
